Age,Match Played,Match Started,Minutes Played,Minutes Played / 90,Goals,Assists,Goals + Assists,Non-Penality Goals,Penalty Kick Goals,Penalty Kick Attempted,Yellow Cards,Red Cards,Goals Per 90 Minutes,Assists Per 90 Minutes,G+A Per 90 Minutes,Non-Penality Goals Per 90 Minutes,Non-Penalty Goals + Assists/90,Value,DF,FW,GK,MF,Squad_Rank
23,14,13,1040,11.6,0,1,1,0,0,0,2,0,0.0,0.09,0.09,0.0,0.09,22000000.0,0,0,0,1,9
24,12,3,315,3.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,15
21,32,32,2785,30.9,4,1,5,4,0,0,5,0,0.13,0.03,0.16,0.13,0.16,40000000.0,1,0,0,0,15
31,13,6,588,6.5,0,1,1,0,0,0,0,0,0.0,0.15,0.15,0.0,0.15,900000.0,1,0,0,1,15
26,31,29,2421,26.9,0,5,5,0,0,0,5,0,0.0,0.19,0.19,0.0,0.19,3000000.0,1,0,0,0,14
28,16,9,836,9.3,0,2,2,0,0,0,2,0,0.0,0.22,0.22,0.0,0.22,1000000.0,1,0,0,0,19
26,21,21,1890,21.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,7000000.0,0,0,1,0,14
26,27,23,2108,23.4,0,3,3,0,0,0,9,0,0.0,0.13,0.13,0.0,0.13,2500000.0,0,0,0,1,3
26,25,10,1004,11.2,4,0,4,3,1,1,2,0,0.36,0.0,0.36,0.27,0.27,2500000.0,0,1,0,0,5
16,3,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,0,1,18
19,7,1,169,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,12000000.0,0,0,0,1,15
25,33,24,2076,23.1,11,3,14,8,3,3,1,0,0.48,0.13,0.61,0.35,0.48,15000000.0,0,1,0,0,17
21,28,23,2009,22.3,1,0,1,1,0,0,5,0,0.04,0.0,0.04,0.04,0.04,25000000.0,1,0,0,0,17
26,12,3,351,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,18
33,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,1,0,11
19,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3300000.0,1,0,0,1,15
26,22,20,1820,20.2,4,1,5,4,0,0,3,0,0.2,0.05,0.25,0.2,0.25,13000000.0,1,0,0,1,14
25,12,3,368,4.1,0,1,1,0,0,0,1,0,0.0,0.24,0.24,0.0,0.24,6500000.0,0,0,0,1,12
32,33,33,2970,33.0,0,1,1,0,0,0,2,0,0.0,0.03,0.03,0.0,0.03,5000000.0,0,0,1,0,11
23,28,28,2498,27.8,1,8,9,1,0,0,4,0,0.04,0.29,0.32,0.04,0.32,12000000.0,1,0,0,1,6
24,31,28,2415,26.8,2,3,5,2,0,0,5,0,0.07,0.11,0.19,0.07,0.19,22000000.0,0,0,0,1,10
22,29,20,1861,20.7,1,6,7,1,0,0,6,0,0.05,0.29,0.34,0.05,0.34,15000000.0,0,0,0,1,13
21,13,6,644,7.2,1,0,1,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,12000000.0,1,0,0,1,20
26,26,22,2031,22.6,1,0,1,1,0,0,3,0,0.04,0.0,0.04,0.04,0.04,5500000.0,1,0,0,0,5
25,16,9,899,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,6
20,26,18,1693,18.8,2,1,3,2,0,0,1,0,0.11,0.05,0.16,0.11,0.16,5000000.0,0,0,0,1,12
32,26,20,1629,18.1,4,5,9,4,0,2,10,0,0.22,0.28,0.5,0.22,0.5,1000000.0,0,1,0,1,11
31,5,4,323,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,0,1,7
25,28,19,1837,20.4,1,2,3,1,0,0,2,0,0.05,0.1,0.15,0.05,0.15,35000000.0,1,0,0,1,20
20,31,15,1543,17.1,6,8,14,6,0,1,2,0,0.35,0.47,0.82,0.35,0.82,50000000.0,0,0,0,1,17
25,33,33,2878,32.0,2,2,4,2,0,0,4,0,0.06,0.06,0.13,0.06,0.13,20000000.0,1,0,0,0,18
22,22,19,1814,20.2,1,0,1,1,0,0,1,0,0.05,0.0,0.05,0.05,0.05,30000000.0,1,0,0,0,18
20,11,6,487,5.4,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,1,13
19,29,10,1192,13.2,3,3,6,3,0,0,6,0,0.23,0.23,0.45,0.23,0.45,6500000.0,0,1,0,1,14
23,21,9,979,10.9,3,0,3,3,0,0,2,0,0.28,0.0,0.28,0.28,0.28,32000000.0,0,1,0,1,11
23,9,0,112,1.2,3,0,3,3,0,0,0,0,2.41,0.0,2.41,2.41,2.41,3500000.0,0,1,0,0,19
16,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,12
26,15,8,703,7.8,2,1,3,2,0,0,0,0,0.26,0.13,0.38,0.26,0.38,14000000.0,1,0,0,1,20
19,14,13,1075,11.9,4,0,4,4,0,0,2,0,0.33,0.0,0.33,0.33,0.33,7000000.0,0,1,0,0,6
25,10,5,506,5.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,1,10
31,32,32,2880,32.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,8500000.0,0,0,1,0,10
34,25,23,1990,22.1,2,0,2,2,0,0,5,0,0.09,0.0,0.09,0.09,0.09,800000.0,0,0,0,1,16
22,26,26,2183,24.3,4,0,4,4,0,0,4,1,0.16,0.0,0.16,0.16,0.16,15000000.0,1,0,0,0,10
32,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,0,0,1,0,20
22,28,25,2211,24.6,1,6,7,1,0,0,4,0,0.04,0.24,0.28,0.04,0.28,60000000.0,1,0,0,0,20
27,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,1,0,15
29,30,24,2025,22.5,5,8,13,5,0,0,3,0,0.22,0.36,0.58,0.22,0.58,1500000.0,0,1,0,1,14
22,29,26,1984,22.0,1,3,4,1,0,0,4,0,0.05,0.14,0.18,0.05,0.18,6500000.0,0,1,0,1,7
20,5,2,189,2.1,0,1,1,0,0,0,0,0,0.0,0.48,0.48,0.0,0.48,30000000.0,1,0,0,0,9
17,3,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,20
29,32,5,882,9.8,2,1,3,2,0,0,1,0,0.2,0.1,0.31,0.2,0.31,800000.0,0,1,0,0,16
29,30,29,2569,28.5,0,2,2,0,0,0,7,0,0.0,0.07,0.07,0.0,0.07,2500000.0,1,0,0,0,12
18,24,12,1141,12.7,2,0,2,2,0,0,2,0,0.16,0.0,0.16,0.16,0.16,8500000.0,0,0,0,1,9
25,14,9,717,8.0,1,0,1,1,0,0,2,0,0.13,0.0,0.13,0.13,0.13,3000000.0,0,0,0,1,9
15,4,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,0,1,20
28,18,17,1553,17.3,6,1,7,5,1,2,2,0,0.35,0.06,0.41,0.29,0.35,12000000.0,0,1,0,0,9
19,10,0,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,1,0,1,15
28,33,33,2920,32.4,4,5,9,4,0,0,1,0,0.12,0.15,0.28,0.12,0.28,3500000.0,1,0,0,1,13
20,31,27,2052,22.8,3,6,9,3,0,0,7,0,0.13,0.26,0.39,0.13,0.39,18000000.0,0,1,0,1,4
22,14,14,1180,13.1,5,1,6,5,0,0,0,0,0.38,0.08,0.46,0.38,0.46,14000000.0,0,1,0,1,9
20,4,3,328,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1000000.0,1,0,0,0,7
18,24,22,1851,20.6,7,10,17,7,0,0,2,0,0.34,0.49,0.83,0.34,0.83,85000000.0,0,0,0,1,18
32,29,22,1941,21.6,2,0,2,2,0,0,4,0,0.09,0.0,0.09,0.09,0.09,5000000.0,1,0,0,1,19
22,7,2,307,3.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,0,1,11
26,27,15,1321,14.7,3,1,4,3,0,0,4,0,0.2,0.07,0.27,0.2,0.27,10000000.0,1,0,0,1,19
22,15,10,952,10.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2500000.0,1,0,0,0,19
24,16,15,1395,15.5,2,1,3,2,0,0,4,0,0.13,0.06,0.19,0.13,0.19,18000000.0,1,0,0,1,11
23,11,6,565,6.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1200000.0,1,0,0,1,5
26,32,32,2880,32.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,1,0,13
23,37,36,3084,34.3,17,4,21,14,3,3,9,0,0.5,0.12,0.61,0.41,0.53,40000000.0,0,1,0,0,15
33,30,29,2536,28.2,4,0,4,4,0,0,2,1,0.14,0.0,0.14,0.14,0.14,4000000.0,1,0,0,0,16
24,12,4,443,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4000000.0,0,0,0,1,8
18,17,6,668,7.4,2,0,2,2,0,0,5,1,0.27,0.0,0.27,0.27,0.27,5000000.0,0,1,0,1,15
24,21,17,1437,16.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,3500000.0,0,0,0,1,11
28,34,27,2353,26.1,5,9,14,5,0,0,5,0,0.19,0.34,0.54,0.19,0.54,18000000.0,0,0,0,1,16
22,19,17,1466,16.3,1,0,1,1,0,0,5,0,0.06,0.0,0.06,0.06,0.06,1500000.0,1,0,0,0,3
15,1,1,71,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,1,0,0,0,8
24,13,9,683,7.6,0,1,1,0,0,0,0,0,0.0,0.13,0.13,0.0,0.13,6000000.0,0,0,0,1,2
20,29,26,2282,25.4,0,3,3,0,0,0,13,2,0.0,0.12,0.12,0.0,0.12,9000000.0,1,0,0,1,1
24,23,8,944,10.5,1,0,1,1,0,0,6,0,0.1,0.0,0.1,0.1,0.1,30000000.0,0,0,0,1,14
28,38,33,2888,32.1,6,8,14,6,0,0,2,0,0.19,0.25,0.44,0.19,0.44,15000000.0,0,1,0,0,16
34,19,5,691,7.7,0,3,3,0,0,0,2,0,0.0,0.39,0.39,0.0,0.39,400000.0,0,0,0,1,11
18,18,9,796,8.8,1,0,1,1,0,0,0,0,0.11,0.0,0.11,0.11,0.11,3000000.0,0,1,0,1,5
26,32,25,2100,23.3,7,5,12,4,3,4,6,0,0.3,0.21,0.51,0.17,0.39,2200000.0,0,1,0,1,1
32,33,32,2694,29.9,14,1,15,12,2,3,6,0,0.47,0.03,0.5,0.4,0.43,5000000.0,0,1,0,0,8
30,30,22,1658,18.4,1,0,1,1,0,0,9,0,0.05,0.0,0.05,0.05,0.05,1400000.0,0,0,0,1,9
20,19,7,754,8.4,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,6
19,23,14,1353,15.0,1,1,2,1,0,0,2,0,0.07,0.07,0.13,0.07,0.13,12000000.0,0,0,0,1,7
26,23,14,1354,15.0,1,0,1,1,0,0,2,1,0.07,0.0,0.07,0.07,0.07,3700000.0,1,0,0,0,10
32,34,34,2844,31.6,1,0,1,1,0,0,4,0,0.03,0.0,0.03,0.03,0.03,800000.0,0,0,0,1,2
17,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,200000.0,0,0,1,0,8
22,35,23,2054,22.8,6,5,11,3,3,3,3,0,0.26,0.22,0.48,0.13,0.35,7500000.0,0,0,0,1,7
26,14,5,501,5.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2500000.0,0,0,0,1,20
24,10,5,446,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,20
27,17,13,1211,13.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1700000.0,1,0,0,0,2
26,29,27,2340,26.0,11,4,15,7,4,4,4,0,0.42,0.15,0.58,0.27,0.42,10000000.0,0,1,0,1,12
29,2,2,177,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,1,0,8
24,36,36,2913,32.4,3,11,14,3,0,0,9,0,0.09,0.34,0.43,0.09,0.43,75000000.0,0,0,0,1,19
22,34,25,2134,23.7,6,6,12,6,0,0,0,0,0.25,0.25,0.51,0.25,0.51,11000000.0,0,1,0,1,8
29,6,0,150,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,0,1,11
29,9,2,290,3.2,0,1,1,0,0,0,1,0,0.0,0.31,0.31,0.0,0.31,500000.0,0,0,0,1,3
24,29,9,982,10.9,0,2,2,0,0,0,3,0,0.0,0.18,0.18,0.0,0.18,6000000.0,0,0,0,1,16
22,31,29,2311,25.7,1,2,3,1,0,0,4,0,0.04,0.08,0.12,0.04,0.12,60000000.0,1,0,0,0,19
25,35,35,3130,34.8,2,1,3,2,0,0,10,0,0.06,0.03,0.09,0.06,0.09,10000000.0,1,0,0,0,9
21,31,27,2496,27.7,1,2,3,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,5000000.0,0,0,0,1,3
27,22,16,1371,15.2,8,1,9,5,3,3,1,0,0.53,0.07,0.59,0.33,0.39,8000000.0,0,1,0,0,11
26,6,1,158,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,1,0,0,0,14
26,12,3,382,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1500000.0,0,0,0,1,7
24,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2200000.0,1,0,0,0,9
23,31,15,1525,16.9,2,1,3,2,0,0,7,0,0.12,0.06,0.18,0.12,0.18,40000000.0,0,0,0,1,20
24,19,13,1155,12.8,0,1,1,0,0,0,1,0,0.0,0.08,0.08,0.0,0.08,40000000.0,0,0,0,1,17
30,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50000.0,0,0,1,0,12
26,33,33,2819,31.3,15,14,29,9,6,6,9,0,0.48,0.45,0.93,0.29,0.73,18000000.0,0,1,0,1,10
29,35,35,2946,32.7,0,3,3,0,0,0,12,0,0.0,0.09,0.09,0.0,0.09,1600000.0,1,0,0,0,6
32,10,10,900,10.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,400000.0,0,0,1,0,11
23,28,24,2173,24.1,11,0,11,11,0,0,1,0,0.46,0.0,0.46,0.46,0.46,25000000.0,0,1,0,0,9
19,15,7,646,7.2,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2800000.0,1,0,0,0,8
28,37,37,3153,35.0,4,1,5,3,1,2,5,1,0.11,0.03,0.14,0.09,0.11,5000000.0,1,0,0,0,14
24,15,7,764,8.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,14000000.0,0,1,0,1,13
24,12,8,670,7.4,0,2,2,0,0,0,0,0,0.0,0.27,0.27,0.0,0.27,14000000.0,0,0,0,1,10
31,31,28,2266,25.2,4,4,8,4,0,0,8,1,0.16,0.16,0.32,0.16,0.32,2500000.0,0,0,0,1,14
25,22,14,1210,13.4,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.0,0.0,2800000.0,1,0,0,0,8
34,24,22,2005,22.3,5,0,5,2,3,3,1,0,0.22,0.0,0.22,0.09,0.09,1500000.0,1,0,0,0,17
19,11,0,68,0.8,1,0,1,1,0,0,0,0,1.32,0.0,1.32,1.32,1.32,10000000.0,0,0,0,1,15
23,32,26,2286,25.4,7,2,9,7,0,0,1,0,0.28,0.08,0.35,0.28,0.35,5000000.0,0,0,0,1,11
28,35,35,2937,32.6,2,1,3,2,0,0,7,0,0.06,0.03,0.09,0.06,0.09,25000000.0,0,0,0,1,19
22,23,12,1181,13.1,0,1,1,0,0,0,5,0,0.0,0.08,0.08,0.0,0.08,10000000.0,1,0,0,0,11
23,14,8,749,8.3,2,2,4,2,0,0,1,0,0.24,0.24,0.48,0.24,0.48,20000000.0,0,1,0,0,14
24,26,24,2119,23.5,2,2,4,2,0,0,2,0,0.08,0.08,0.17,0.08,0.17,20000000.0,1,0,0,0,20
27,34,33,2480,27.6,7,12,19,4,3,3,11,0,0.25,0.44,0.69,0.15,0.58,40000000.0,0,0,0,1,19
21,26,21,1790,19.9,1,4,5,1,0,0,5,1,0.05,0.2,0.25,0.05,0.25,8000000.0,1,0,0,1,2
19,12,1,227,2.5,1,0,1,1,0,0,1,0,0.4,0.0,0.4,0.4,0.4,5000000.0,0,0,0,1,12
23,36,30,2586,28.7,0,1,1,0,0,0,10,0,0.0,0.03,0.03,0.0,0.03,22000000.0,1,0,0,1,12
24,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,0,0,0,1,2
26,5,1,125,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,6000000.0,0,0,0,1,20
24,23,16,1391,15.5,1,1,2,1,0,0,4,0,0.06,0.06,0.13,0.06,0.13,10000000.0,0,0,0,1,14
26,32,19,1707,19.0,1,2,3,1,0,0,8,0,0.05,0.11,0.16,0.05,0.16,10000000.0,0,0,0,1,16
25,35,35,3122,34.7,2,1,3,2,0,0,7,1,0.06,0.03,0.09,0.06,0.09,1600000.0,1,0,0,0,1
29,34,29,2358,26.2,1,0,1,1,0,0,12,1,0.04,0.0,0.04,0.04,0.04,1500000.0,1,0,0,0,12
23,14,11,863,9.6,2,2,4,2,0,0,0,0,0.21,0.21,0.42,0.21,0.42,40000000.0,0,1,0,1,17
31,29,27,2300,25.6,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,900000.0,1,0,0,0,10
17,3,0,38,0.4,1,0,1,1,0,0,0,0,2.37,0.0,2.37,2.37,2.37,1000000.0,0,1,0,0,13
34,37,37,3322,36.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,1000000.0,0,0,1,0,10
17,4,3,249,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4000000.0,1,0,0,0,12
26,26,12,1025,11.4,6,1,7,6,0,0,2,0,0.53,0.09,0.61,0.53,0.61,12000000.0,0,1,0,0,19
34,20,18,1618,18.0,6,1,7,0,6,7,4,0,0.33,0.06,0.39,0.0,0.06,250000.0,1,0,0,0,2
26,34,29,2678,29.8,2,0,2,2,0,0,9,0,0.07,0.0,0.07,0.07,0.07,20000000.0,0,0,0,1,15
33,33,28,2487,27.6,4,3,7,4,0,0,9,0,0.14,0.11,0.25,0.14,0.25,4000000.0,1,0,0,1,17
23,28,15,1401,15.6,3,0,3,3,0,0,1,0,0.19,0.0,0.19,0.19,0.19,2500000.0,0,1,0,0,7
32,20,9,1000,11.1,1,1,2,1,0,0,2,0,0.09,0.09,0.18,0.09,0.18,1500000.0,1,0,0,0,19
21,11,6,578,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,13000000.0,0,0,0,1,6
30,22,22,1893,21.0,1,2,3,1,0,0,6,0,0.05,0.1,0.14,0.05,0.14,15000000.0,1,0,0,1,17
20,1,1,63,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1800000.0,0,0,0,1,15
31,25,18,1507,16.7,2,1,3,2,0,0,4,0,0.12,0.06,0.18,0.12,0.18,4000000.0,0,0,0,1,19
26,17,13,1198,13.3,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,12
18,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,175000.0,0,1,0,0,13
28,20,13,1168,13.0,1,2,3,1,0,0,2,1,0.08,0.15,0.23,0.08,0.23,3000000.0,1,0,0,0,17
33,31,27,2294,25.5,3,2,5,3,0,0,7,0,0.12,0.08,0.2,0.12,0.2,400000.0,1,0,0,1,8
30,38,11,1362,15.1,2,2,4,2,0,0,3,0,0.13,0.13,0.26,0.13,0.26,1500000.0,0,1,0,1,10
25,33,28,2129,23.7,4,1,5,4,0,0,5,0,0.17,0.04,0.21,0.17,0.21,1800000.0,0,0,0,1,3
22,5,3,334,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,300000.0,1,0,0,0,4
23,28,22,1917,21.3,1,2,3,1,0,0,8,0,0.05,0.09,0.14,0.05,0.14,20000000.0,1,0,0,0,13
29,19,7,692,7.7,1,0,1,1,0,0,4,0,0.13,0.0,0.13,0.13,0.13,3000000.0,0,0,0,1,18
24,18,7,703,7.8,1,1,2,1,0,0,3,0,0.13,0.13,0.26,0.13,0.26,3000000.0,0,0,0,1,12
24,6,1,112,1.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3000000.0,0,0,0,1,6
27,34,31,2616,29.1,13,5,18,12,1,1,9,0,0.45,0.17,0.62,0.41,0.58,10000000.0,0,1,0,1,9
32,1,0,36,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,350000.0,0,1,0,0,12
27,26,17,1367,15.2,5,0,5,5,0,0,2,0,0.33,0.0,0.33,0.33,0.33,1800000.0,0,1,0,1,7
27,33,33,2869,31.9,1,4,5,1,0,0,3,0,0.03,0.13,0.16,0.03,0.16,25000000.0,1,0,0,0,18
25,1,1,62,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1400000.0,0,1,0,0,1
21,31,25,1855,20.6,3,3,6,3,0,0,4,0,0.15,0.15,0.29,0.15,0.29,20000000.0,0,0,0,1,20
23,32,13,1430,15.9,2,3,5,2,0,1,1,0,0.13,0.19,0.31,0.13,0.31,35000000.0,1,0,0,1,19
17,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,600000.0,0,1,0,0,14
28,25,21,1735,19.3,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,3000000.0,1,0,0,0,11
28,31,25,2256,25.1,1,1,2,1,0,0,6,0,0.04,0.04,0.08,0.04,0.08,10000000.0,1,0,0,0,13
23,28,23,2015,22.4,0,3,3,0,0,0,8,0,0.0,0.13,0.13,0.0,0.13,17000000.0,0,0,0,1,8
19,13,4,620,6.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,6
19,7,5,488,5.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,8000000.0,1,0,0,0,4
25,33,21,2028,22.5,5,4,9,5,0,0,3,0,0.22,0.18,0.4,0.22,0.4,28000000.0,0,0,0,1,19
28,33,21,1931,21.5,2,2,4,2,0,0,3,0,0.09,0.09,0.19,0.09,0.19,4000000.0,0,0,0,1,14
27,29,26,2061,22.9,10,5,15,9,1,2,3,0,0.44,0.22,0.66,0.39,0.61,30000000.0,0,1,0,1,17
35,36,27,2469,27.4,13,6,19,13,0,0,2,0,0.47,0.22,0.69,0.47,0.69,4000000.0,0,1,0,0,19
22,15,13,1147,12.7,2,1,3,2,0,0,5,0,0.16,0.08,0.24,0.16,0.24,40000000.0,0,0,0,1,4
22,15,13,1147,12.7,2,1,3,2,0,0,5,0,0.16,0.08,0.24,0.16,0.24,20000000.0,0,0,0,1,4
27,30,18,1716,19.1,1,2,3,1,0,0,2,0,0.05,0.1,0.16,0.05,0.16,1300000.0,0,1,0,1,2
23,30,30,2576,28.6,2,0,2,2,0,0,5,0,0.07,0.0,0.07,0.07,0.07,5000000.0,1,0,0,0,5
28,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2000000.0,0,0,0,1,16
26,10,9,855,9.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,5000000.0,0,0,1,0,6
28,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,1,0,0,1,3
29,32,30,2572,28.6,4,5,9,4,0,0,8,1,0.14,0.17,0.31,0.14,0.31,3000000.0,0,0,0,1,12
25,9,6,587,6.5,2,1,3,2,0,0,2,0,0.31,0.15,0.46,0.31,0.46,2000000.0,1,0,0,1,2
24,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1400000.0,0,1,0,0,2
24,31,28,2491,27.7,0,0,0,0,0,0,9,1,0.0,0.0,0.0,0.0,0.0,15000000.0,1,0,0,0,16
27,23,20,1643,18.3,1,0,1,1,0,0,4,0,0.05,0.0,0.05,0.05,0.05,1000000.0,1,0,0,0,6
30,24,12,1152,12.8,2,0,2,2,0,0,2,0,0.16,0.0,0.16,0.16,0.16,2000000.0,1,0,0,1,20
22,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1400000.0,1,0,0,1,12
21,36,35,2854,31.7,4,3,7,4,0,0,6,0,0.13,0.09,0.22,0.13,0.22,25000000.0,0,0,0,1,10
20,10,6,695,7.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,4200000.0,1,0,0,1,2
29,29,28,2369,26.3,1,3,4,1,0,0,10,0,0.04,0.11,0.15,0.04,0.15,8000000.0,0,0,0,1,13
21,8,6,537,6.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,5000000.0,1,0,0,0,20
21,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4500000.0,0,0,0,1,18
27,18,6,649,7.2,2,2,4,2,0,0,2,0,0.28,0.28,0.55,0.28,0.55,4000000.0,0,0,0,1,19
21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,300000.0,0,0,1,0,11
24,13,6,603,6.7,0,1,1,0,0,0,3,0,0.0,0.15,0.15,0.0,0.15,1300000.0,1,0,0,1,2
30,14,3,332,3.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,900000.0,1,0,0,0,18
34,29,22,1892,21.0,11,3,14,9,2,2,4,0,0.52,0.14,0.67,0.43,0.57,4000000.0,0,1,0,0,20
27,11,11,934,10.4,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,700000.0,1,0,0,0,3
27,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,700000.0,1,0,0,0,10
27,6,5,460,5.1,1,0,1,1,0,0,2,0,0.2,0.0,0.2,0.2,0.2,15000000.0,0,0,0,1,13
27,7,0,169,1.9,0,1,1,0,0,0,1,0,0.0,0.53,0.53,0.0,0.53,15000000.0,1,0,0,1,19
26,30,29,2411,26.8,0,0,0,0,0,0,10,0,0.0,0.0,0.0,0.0,0.0,3500000.0,1,0,0,0,12
37,37,37,3330,37.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,500000.0,0,0,1,0,19
28,25,24,2056,22.8,1,1,2,1,0,0,6,0,0.04,0.04,0.09,0.04,0.09,1000000.0,1,0,0,1,1
23,22,3,452,5.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,2700000.0,0,0,0,1,10
